,Name,Prediction
150,Adrià Altimira,6
263,Adrià Pedrosa,6
288,Nicolas Pépé,5
101,Adnan Januzaj,5
499,Beñat Prados,5
433,Jan Oblak,4
482,Álex Berenguer,4
389,Anastasios Douvikas,4
242,Cyle Larin,4
432,Antoine Griezmann,3
503,Íñigo Ruiz de Galarreta,3
454,Julián Álvarez,3
494,Alex Padilla,3
490,Unai Gómez,3
489,Andoni Gorosabel,3
149,Marko Dmitrovic,3
485,Óscar De Marcos,3
122,Jude Bellingham,3
45,André Ferreira,3
54,Jorge de Frutos,3
398,Javier Manquillo,3
55,Florian Lejeune,3
114,Antonio Rüdiger,3
294,Pape Gueye,3
408,Hugo Álvarez ,3
383,Borja Iglesias,3
342,Arnau Martínez,3
340,Alejandro Francés,3
385,Carl Starfelt,3
230,Antonio Raíllo,3
217,Jon Aramburu,3
487,Yuri Berchiche,3
156,Luis Milla,3
334,Yangel Herrera,3
205,Sergio Gómez,3
206,Takefusa Kubo,3
117,Luka Modric,3
110,Vinicius Junior,3
258,Chidera Ejuke,3
130,Éder Militão,3
296,Thierno Barry,3
333,Bryan Gil,3
302,Álex Baena,3
62,Augusto Batalla,3
0,Joan Garcia,2
438,Rodrigo De Paul,2
435,José María Giménez,2
457,Sergio Herrera,2
460,Ante Budimir,2
332,Paulo Gazzaniga,2
330,Miguel Gutiérrez,2
308,Nahuel Tenaglia,2
303,Santi Comesaña,2
336,Abel Ruiz,2
384,Williot Swedberg,2
390,Carlos Dominguez,2
388,Fran Beltrán,2
56,Unai López,2
71,Álvaro García,2
80,Alberto Moleiro,2
339,Christian Stuani,2
115,Daniel Carvajal,2
116,Aurélien Tchouaméni,2
291,Ilias Akhomach,2
337,Arnaut Danjuma,2
213,Nayef Aguerd,2
112,Federico Valverde,2
279,Loïc Badé,2
277,Örjan Nyland,2
177,Rui Silva,2
158,Omar Alderete,2
188,Vitor Roque,2
186,Natan,2
202,Chimy Ávila,2
203,Álex Remiro,2
491,Mikel Jauregizar,2
484,Aitor Paredes,2
6,Álvaro Aguado,1
165,Juan Berrocal,1
162,Carles Pérez,1
175,Álex Sola,1
163,Mauro Arambarri,1
492,Ander Herrera,1
143,Renato Tapia,1
142,Roberto López,1
476,Pablo Ibáñez,1
478,Dani Vivian,1
479,Oihan Sancet,1
23,Alejo Véliz,1
121,Ferland Mendy,1
125,Andriy Lunin,1
262,Nemanja Gudelj,1
264,Lucien Agoume,1
91,Benito Ramírez,1
245,Valery Fernández,1
87,Alex Suárez,1
140,Valentin Rosier,1
193,Ricardo Rodriguez,1
197,Cédric Bakambu,1
127,Eduardo Camavinga,1
219,Mikel Oyarzabal,1
210,Luka Sucic,1
190,Aitor Ruibal,1
362,Pau Cubarsí,1
370,Pau Víctor,1
335,Iván Martín,1
341,Gabriel Misehouy,1
344,Donny van de Beek,1
345,Yaser Asprilla,1
349,Ladislav Krejcí,1
329,Santiago Mouriño,1
328,Toni Martinez,1
324,Abde Rebbach,1
315,Carlos Benavidez,1
316,Tomás Conechny,1
321,Asier Villalibre,1
309,Antonio Blanco,1
307,Carlos Vicente,1
312,Stoichkov,1
