Name,Prediction
Adrià Altimira,6
Adrià Pedrosa,6
Nicolas Pépé,5
Adnan Januzaj,5
Beñat Prados,5
Jan Oblak,4
Álex Berenguer,4
Anastasios Douvikas,4
Cyle Larin,4
Antoine Griezmann,3
Íñigo Ruiz de Galarreta,3
Julián Álvarez,3
Alex Padilla,3
Unai Gómez,3
Andoni Gorosabel,3
Marko Dmitrovic,3
Óscar De Marcos,3
Jude Bellingham,3
André Ferreira,3
Jorge de Frutos,3
Javier Manquillo,3
Florian Lejeune,3
Antonio Rüdiger,3
Pape Gueye,3
Hugo Álvarez ,3
Borja Iglesias,3
Arnau Martínez,3
Alejandro Francés,3
Carl Starfelt,3
Antonio Raíllo,3
Jon Aramburu,3
Yuri Berchiche,3
Luis Milla,3
Yangel Herrera,3
Sergio Gómez,3
Takefusa Kubo,3
Luka Modric,3
Vinicius Junior,3
Chidera Ejuke,3
Éder Militão,3
Thierno Barry,3
Bryan Gil,3
Álex Baena,3
Augusto Batalla,3
Joan Garcia,2
Rodrigo De Paul,2
José María Giménez,2
Sergio Herrera,2
Ante Budimir,2
Paulo Gazzaniga,2
Miguel Gutiérrez,2
Nahuel Tenaglia,2
Santi Comesaña,2
Abel Ruiz,2
Williot Swedberg,2
Carlos Dominguez,2
Fran Beltrán,2
Unai López,2
Álvaro García,2
Alberto Moleiro,2
Christian Stuani,2
Daniel Carvajal,2
Aurélien Tchouaméni,2
Ilias Akhomach,2
Arnaut Danjuma,2
Nayef Aguerd,2
Federico Valverde,2
Loïc Badé,2
Örjan Nyland,2
Rui Silva,2
Omar Alderete,2
Vitor Roque,2
Natan,2
Chimy Ávila,2
Álex Remiro,2
Mikel Jauregizar,2
Aitor Paredes,2
Álvaro Aguado,1
Juan Berrocal,1
Carles Pérez,1
Álex Sola,1
Mauro Arambarri,1
Ander Herrera,1
Renato Tapia,1
Roberto López,1
Pablo Ibáñez,1
Dani Vivian,1
Oihan Sancet,1
Alejo Véliz,1
Ferland Mendy,1
Andriy Lunin,1
Nemanja Gudelj,1
Lucien Agoume,1
Benito Ramírez,1
Valery Fernández,1
Alex Suárez,1
Valentin Rosier,1
Ricardo Rodriguez,1
Cédric Bakambu,1
Eduardo Camavinga,1
Mikel Oyarzabal,1
Luka Sucic,1
Aitor Ruibal,1
Pau Cubarsí,1
Pau Víctor,1
Iván Martín,1
Gabriel Misehouy,1
Donny van de Beek,1
Yaser Asprilla,1
Ladislav Krejcí,1
Santiago Mouriño,1
Toni Martinez,1
Abde Rebbach,1
Carlos Benavidez,1
Tomás Conechny,1
Asier Villalibre,1
Antonio Blanco,1
Carlos Vicente,1
Stoichkov,1
Ander Guevara,1
Kylian Mbappé,1
Iago Aspas,1
Vicente Guaita,1
Marcos Alonso,1
Óscar Mingueza,1
Alfonso González,1
Pablo Barrios,1
Koke Resurrección,1
Alexander Sorloth,1
Óscar Trejo,1
Sergio Camello,1
Íñigo Martínez,1
Sergi Domínguez,1
Isi Palazón,1
Pablo Torre,1
Raúl Chasco,1
Abdul Mumin,1
Nahuel Molina,1
Conor Gallagher,1
Rodrigo Riquelme,1
Reinildo Mandava,1
Clément Lenglet,1
Alejandro Catena,1
Bryan Zaragoza,1
Abel Bretones,1
Álvaro Djaló,1
Álvaro Tejero,1
Mamadou Sylla,0
Javi Galán,0
Amath Ndiaye,0
Selim Amallah,0
Gerard Gumbau,0
Ansu Fati,0
Omar Mascarell,0
José Manuel Copete,0
Antonio Lato,0
Diego Javier Llorente,0
Héctor Bellerín,0
Giovani Lo Celso,0
Alejandro Balde,0
Manu Sánchez,0
Ángel Correa,0
Robin Le Normand,0
Axel Witsel,0
Yarek Gasiorowski,0
Luis Rioja,0
Pedri González,0
Brian Oliván,0
Pol Lozano,0
Igor Zubeldia,0
Jorge Sáenz,0
Alex Kral,0
Abde Ezzalzouli,0
Mikel Vesga,0
Nico Williams,0
David Soria,0
Raul Moro,0
José Ángel Carmona,0
Chiquinho,0
Dodi Lukebakio,0
Martín Zubimendi,0
Arda Güler,0
Brahim Díaz,0
Javi Hernández,0
Pablo Marín,0
Íñigo Lekue,0
Jofre Carreras,0
Aimar Oroz,0
Iñaki Williams,0
Anuar Mohamed,0
Mario Maroto,0
Mario Martín,0
Abdulai Juma Bah,0
Pepelu,0
Franco Cervi,0
Hugo Sotelo,0
Carlos Martín,0
Antonio Sivera,0
Raúl Albiol,0
Abdel Abqar,0
Ramón Terrats,0
Raphinha,0
Jon Guridi,-1
Adrián Pica,-1
Robert Navarro,-1
Leo Román,-1
Pablo Fornals,-1
Johnny Cardoso,-1
Seydouba Cisse,-1
Darko Brasanac,-1
Enric Franquesa,-1
Sergi Cardona,-1
Lamine Yamal,-1
Adrián Embarba,-1
Robert Lewandowski,-1
Cristian Portu,-1
Jhon Solís,-1
Ander Barrenetxea,-1
Romain Perraud,-1
Adama Boiro,-1
Carlos Romero,-1
